Category,Image-AUROC,Pixel-AUROC,Pixel-AUPR,Accuracy,F1-Score,Image Paths
bottle,1.0000,0.9622,0.7433,1.0000,1.0000,images/ADTR_FPN/Norm/ADTR_FPN_bottle_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_bottle_8_.png
cable,0.9754,0.9566,0.5227,0.9467,0.9556,images/ADTR_FPN/Norm/ADTR_FPN_cable_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_cable_8_.png
capsule,0.9828,0.9876,0.6508,0.9545,0.9720,images/ADTR_FPN/Norm/ADTR_FPN_capsule_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_capsule_8_.png
carpet,0.9980,0.9795,0.7306,0.9744,0.9829,images/ADTR_FPN/Norm/ADTR_FPN_carpet_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_carpet_8_.png
grid,0.8404,0.9583,0.4473,0.8077,0.8485,images/ADTR_FPN/Norm/ADTR_FPN_grid_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_grid_8_.png
hazelnut,1.0000,0.9837,0.6739,1.0000,1.0000,images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_hazelnut_8_.png
leather,0.9983,0.9735,0.7271,0.9919,0.9946,images/ADTR_FPN/Norm/ADTR_FPN_leather_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_leather_8_.png
metal_nut,1.0000,0.9681,0.7377,1.0000,1.0000,images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_metal_nut_8_.png
pill,0.9667,0.9868,0.6761,0.9521,0.9712,images/ADTR_FPN/Norm/ADTR_FPN_pill_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_pill_8_.png
screw,0.9510,0.9852,0.4807,0.9187,0.9437,images/ADTR_FPN/Norm/ADTR_FPN_screw_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_screw_8_.png
tile,0.9892,0.9282,0.7184,0.9658,0.9765,images/ADTR_FPN/Norm/ADTR_FPN_tile_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_tile_8_.png
toothbrush,0.9944,0.9903,0.5404,0.9524,0.9655,images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_toothbrush_8_.png
transistor,0.9617,0.9044,0.4200,0.9500,0.9398,images/ADTR_FPN/Norm/ADTR_FPN_transistor_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_transistor_8_.png
wood,0.9912,0.9166,0.5334,0.9494,0.9655,images/ADTR_FPN/Norm/ADTR_FPN_wood_1_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_2_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_3_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_4_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_5_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_6_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_7_.png; images/ADTR_FPN/Norm/ADTR_FPN_wood_8_.png
